league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Argentine_league_1,2026,2026-02-28,Independiente,Central Cordoba de Santiago,2,0,0,0,H
Argentine_league_1,2026,2026-03-01,Talleres Cordoba,San Lorenzo,0,0,0,0,D
Argentine_league_1,2026,2026-03-01,Newells Old Boys,Rosario Central,0,2,0,0,A
Argentine_league_1,2026,2026-03-01,Argentinos JRS,Barracas Central,1,1,0,1,D
Argentine_league_1,2026,2026-03-01,Instituto Cordoba,Union Santa Fe,1,2,0,1,A
Argentine_league_1,2026,2026-03-02,Defensa Y Justicia,Lanus,1,1,1,1,D
Argentine_league_1,2026,2026-03-02,Tigre,Gimnasia L.P.,2,2,1,2,D
Argentine_league_1,2026,2026-03-02,Estudiantes L.P.,Velez Sarsfield,0,1,0,0,A
Argentine_league_1,2026,2026-03-02,Deportivo Riestra,Platense,0,0,0,0,D
Argentine_league_1,2026,2026-03-03,Banfield,Aldosivi,2,0,1,0,H
Argentine_league_1,2026,2026-03-03,Independ. Rivadavia,River Plate,1,1,1,1,D
Argentine_league_1,2026,2026-03-03,Sarmiento Junin,Estudiantes de Rio Cuarto,1,0,1,0,H
Argentine_league_1,2026,2026-03-03,Huracan,Belgrano Cordoba,3,1,2,0,H
Argentine_league_1,2026,2026-03-04,Atletico Tucuman,Racing Club,0,3,0,1,A
Argentine_league_1,2026,2026-03-05,Lanus,Boca Juniors,0,3,0,2,A
Argentine_league_1,2026,2026-03-10,Tigre,Velez Sarsfield,1,1,1,0,D
Argentine_league_1,2026,2026-03-10,Independiente,Union Santa Fe,4,4,1,3,D
Argentine_league_1,2026,2026-03-11,Newells Old Boys,Platense,1,1,1,0,D
Argentine_league_1,2026,2026-03-11,Sarmiento Junin,Racing Club,0,0,0,0,D
Argentine_league_1,2026,2026-03-11,Banfield,Gimnasia L.P.,1,2,0,2,A
Argentine_league_1,2026,2026-03-11,Argentinos JRS,Rosario Central,0,0,0,0,D
Argentine_league_1,2026,2026-03-11,Boca Juniors,San Lorenzo,1,1,0,0,D
Argentine_league_1,2026,2026-03-12,Atletico Tucuman,Aldosivi,1,1,0,1,D
Argentine_league_1,2026,2026-03-12,Independ. Rivadavia,Barracas Central,1,2,0,2,A
Argentine_league_1,2026,2026-03-12,Defensa Y Justicia,Central Cordoba de Santiago,1,1,0,0,D
Argentine_league_1,2026,2026-03-12,Deportivo Riestra,Gimnasia M.,0,0,0,0,D
Argentine_league_1,2026,2026-03-12,Talleres Cordoba,Instituto Cordoba,2,0,1,0,H
Argentine_league_1,2026,2026-03-12,Estudiantes de Rio Cuarto,Belgrano Cordoba,0,1,0,0,A
Argentine_league_1,2026,2026-03-13,Huracan,River Plate,1,2,1,1,A
Argentine_league_1,2026,2026-03-13,Estudiantes L.P.,Lanus,0,1,0,0,A
Argentine_league_1,2026,2026-03-14,Platense,Velez Sarsfield,0,2,0,1,A
Argentine_league_1,2026,2026-03-15,Rosario Central,Banfield,2,1,0,1,H
Argentine_league_1,2026,2026-03-15,Gimnasia L.P.,Independ. Rivadavia,2,3,2,2,A
Argentine_league_1,2026,2026-03-15,Belgrano Cordoba,Talleres Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-03-15,River Plate,Sarmiento Junin,2,0,1,0,H
Argentine_league_1,2026,2026-03-16,Union Santa Fe,Boca Juniors,1,1,1,0,D
Argentine_league_1,2026,2026-03-16,Tigre,Argentinos JRS,1,1,0,0,D
Argentine_league_1,2026,2026-03-16,Aldosivi,Huracan,0,0,0,0,D
Argentine_league_1,2026,2026-03-16,Barracas Central,Atletico Tucuman,2,1,1,0,H
Argentine_league_1,2026,2026-03-16,San Lorenzo,Defensa Y Justicia,2,5,0,2,A
Argentine_league_1,2026,2026-03-16,Racing Club,Estudiantes de Rio Cuarto,2,0,0,0,H
Argentine_league_1,2026,2026-03-17,Instituto Cordoba,Independiente,2,1,2,1,H
Argentine_league_1,2026,2026-03-17,Lanus,Newells Old Boys,5,0,3,0,H
Argentine_league_1,2026,2026-03-18,Central Cordoba de Santiago,Deportivo Riestra,1,0,1,0,H
Argentine_league_1,2026,2026-03-18,Gimnasia M.,Estudiantes L.P.,1,2,1,0,A
Argentine_league_1,2026,2026-03-21,Banfield,Tigre,1,0,1,0,H
Argentine_league_1,2026,2026-03-21,Atletico Tucuman,Gimnasia L.P.,1,0,1,0,H
Argentine_league_1,2026,2026-03-21,Velez Sarsfield,Lanus,0,1,0,0,A
Argentine_league_1,2026,2026-03-21,Defensa Y Justicia,Union Santa Fe,2,0,0,0,H
Argentine_league_1,2026,2026-03-21,Newells Old Boys,Gimnasia M.,1,0,0,0,H
Argentine_league_1,2026,2026-03-21,Independiente,Talleres Cordoba,1,2,0,0,A
Argentine_league_1,2026,2026-03-22,Belgrano Cordoba,Racing Club,1,2,0,1,A
Argentine_league_1,2026,2026-03-22,Sarmiento Junin,Aldosivi,2,0,1,0,H
Argentine_league_1,2026,2026-03-22,Estudiantes de Rio Cuarto,River Plate,0,2,0,0,A
Argentine_league_1,2026,2026-03-22,Boca Juniors,Instituto Cordoba,2,0,0,0,H
Argentine_league_1,2026,2026-03-23,Argentinos JRS,Platense,1,0,0,0,H
Argentine_league_1,2026,2026-03-23,Independ. Rivadavia,Rosario Central,2,0,2,0,H
Argentine_league_1,2026,2026-03-23,Estudiantes L.P.,Central Cordoba de Santiago,5,0,0,0,H
Argentine_league_1,2026,2026-03-24,Huracan,Barracas Central,0,0,0,0,D
Argentine_league_1,2026,2026-03-25,Deportivo Riestra,San Lorenzo,1,1,1,0,D
Argentine_league_1,2026,2026-03-27,Argentinos JRS,Lanus,2,1,0,0,H
Argentine_league_1,2026,2026-03-31,Aldosivi,Argentinos JRS,0,2,0,2,A
Argentine_league_1,2026,2026-04-01,Lanus,Platense,0,0,0,0,D
Argentine_league_1,2026,2026-04-02,Barracas Central,Sarmiento Junin,1,2,0,2,A
Argentine_league_1,2026,2026-04-02,Tigre,Independ. Rivadavia,0,2,0,1,A
Argentine_league_1,2026,2026-04-02,Talleres Cordoba,Boca Juniors,0,1,0,0,A
Argentine_league_1,2026,2026-04-03,Gimnasia M.,Velez Sarsfield,3,2,1,2,H
Argentine_league_1,2026,2026-04-03,Union Santa Fe,Deportivo Riestra,2,0,1,0,H
Argentine_league_1,2026,2026-04-03,San Lorenzo,Estudiantes L.P.,1,0,1,0,H
Argentine_league_1,2026,2026-04-04,Aldosivi,Estudiantes de Rio Cuarto,0,0,0,0,D
Argentine_league_1,2026,2026-04-04,Independiente,Racing Club,1,0,0,0,H
Argentine_league_1,2026,2026-04-05,Rosario Central,Atletico Tucuman,2,1,1,1,H
Argentine_league_1,2026,2026-04-05,Gimnasia L.P.,Huracan,0,3,0,1,A
Argentine_league_1,2026,2026-04-05,River Plate,Belgrano Cordoba,3,0,1,0,H
Argentine_league_1,2026,2026-04-05,Central Cordoba de Santiago,Newells Old Boys,1,3,0,2,A
Argentine_league_1,2026,2026-04-06,Argentinos JRS,Banfield,3,2,2,1,H
Argentine_league_1,2026,2026-04-07,Instituto Cordoba,Defensa Y Justicia,2,0,1,0,H
Argentine_league_1,2026,2026-04-11,Belgrano Cordoba,Aldosivi,1,0,1,0,H
Argentine_league_1,2026,2026-04-11,Deportivo Riestra,Instituto Cordoba,0,1,0,0,A
Argentine_league_1,2026,2026-04-11,Independ. Rivadavia,Argentinos JRS,3,1,2,1,H
Argentine_league_1,2026,2026-04-11,Estudiantes L.P.,Union Santa Fe,2,1,0,1,H
Argentine_league_1,2026,2026-04-11,Boca Juniors,Independiente,1,1,1,1,D
Argentine_league_1,2026,2026-04-12,Estudiantes de Rio Cuarto,Barracas Central,1,2,1,2,A
Argentine_league_1,2026,2026-04-12,Newells Old Boys,San Lorenzo,0,0,0,0,D
Argentine_league_1,2026,2026-04-12,Platense,Gimnasia M.,1,1,1,0,D
Argentine_league_1,2026,2026-04-12,Huracan,Rosario Central,3,1,1,1,H
Argentine_league_1,2026,2026-04-12,Atletico Tucuman,Tigre,0,0,0,0,D
Argentine_league_1,2026,2026-04-12,Racing Club,River Plate,0,2,0,1,A
Argentine_league_1,2026,2026-04-13,Defensa Y Justicia,Talleres Cordoba,1,2,0,1,A
Argentine_league_1,2026,2026-04-13,Sarmiento Junin,Gimnasia L.P.,1,2,0,1,A
Argentine_league_1,2026,2026-04-13,Lanus,Banfield,1,0,0,0,H
Argentine_league_1,2026,2026-04-14,Velez Sarsfield,Central Cordoba de Santiago,1,0,1,0,H
Argentine_league_1,2026,2026-04-17,Union Santa Fe,Newells Old Boys,2,3,1,2,A
Argentine_league_1,2026,2026-04-18,Gimnasia L.P.,Estudiantes de Rio Cuarto,1,0,1,0,H
Argentine_league_1,2026,2026-04-18,Instituto Cordoba,Estudiantes L.P.,0,1,0,0,A
Argentine_league_1,2026,2026-04-18,Independiente,Defensa Y Justicia,3,1,2,1,H
Argentine_league_1,2026,2026-04-19,Argentinos JRS,Atletico Tucuman,1,0,0,0,H
Argentine_league_1,2026,2026-04-19,Aldosivi,Racing Club,1,1,1,0,D
Argentine_league_1,2026,2026-04-19,River Plate,Boca Juniors,0,1,0,1,A
Argentine_league_1,2026,2026-04-19,Rosario Central,Sarmiento Junin,2,1,1,0,H
Argentine_league_1,2026,2026-04-19,Talleres Cordoba,Deportivo Riestra,2,0,2,0,H
Argentine_league_1,2026,2026-04-20,Barracas Central,Belgrano Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-04-20,Banfield,Independ. Rivadavia,0,0,0,0,D
Argentine_league_1,2026,2026-04-20,Central Cordoba de Santiago,Platense,4,3,2,1,H
Argentine_league_1,2026,2026-04-20,San Lorenzo,Velez Sarsfield,0,0,0,0,D
Argentine_league_1,2026,2026-04-21,Tigre,Huracan,1,1,0,0,D
Argentine_league_1,2026,2026-04-21,Gimnasia M.,Lanus,1,0,0,0,H
Argentine_league_1,2026,2026-04-23,Defensa Y Justicia,Boca Juniors,0,4,0,1,A
Argentine_league_1,2026,2026-04-24,Deportivo Riestra,Independiente,2,0,1,0,H
Argentine_league_1,2026,2026-04-24,Lanus,Central Cordoba de Santiago,0,0,0,0,D
Argentine_league_1,2026,2026-04-24,Estudiantes de Rio Cuarto,Rosario Central,1,2,0,1,A
Argentine_league_1,2026,2026-04-25,Racing Club,Barracas Central,1,1,1,0,D
Argentine_league_1,2026,2026-04-25,Platense,San Lorenzo,0,1,0,1,A
Argentine_league_1,2026,2026-04-25,Estudiantes L.P.,Talleres Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-04-25,Sarmiento Junin,Tigre,1,0,1,0,H
Argentine_league_1,2026,2026-04-26,River Plate,Aldosivi,3,1,1,0,H
Argentine_league_1,2026,2026-04-26,Independ. Rivadavia,Gimnasia M.,5,1,1,1,H
Argentine_league_1,2026,2026-04-26,Belgrano Cordoba,Gimnasia L.P.,0,1,0,1,A
Argentine_league_1,2026,2026-04-26,Newells Old Boys,Instituto Cordoba,1,1,0,0,D
Argentine_league_1,2026,2026-04-26,Atletico Tucuman,Banfield,1,1,0,0,D
Argentine_league_1,2026,2026-04-27,Velez Sarsfield,Union Santa Fe,2,2,2,1,D
Argentine_league_1,2026,2026-04-28,Huracan,Argentinos JRS,1,2,1,1,A
Argentine_league_1,2026,2026-05-02,Barracas Central,Banfield,1,2,1,1,A
Argentine_league_1,2026,2026-05-02,Lanus,Deportivo Riestra,0,0,0,0,D
Argentine_league_1,2026,2026-05-02,Central Cordoba de Santiago,Boca Juniors,1,2,0,2,A
Argentine_league_1,2026,2026-05-02,Union Santa Fe,Talleres Cordoba,1,1,0,1,D
Argentine_league_1,2026,2026-05-02,San Lorenzo,Independiente,1,2,0,1,A
Argentine_league_1,2026,2026-05-03,Platense,Estudiantes L.P.,0,2,0,0,A
Argentine_league_1,2026,2026-05-03,Aldosivi,Independ. Rivadavia,1,1,1,1,D
Argentine_league_1,2026,2026-05-03,Gimnasia L.P.,Argentinos JRS,2,0,1,0,H
Argentine_league_1,2026,2026-05-03,Racing Club,Huracan,0,0,0,0,D
Argentine_league_1,2026,2026-05-03,Rosario Central,Tigre,1,1,1,0,D
Argentine_league_1,2026,2026-05-03,Belgrano Cordoba,Sarmiento Junin,4,0,2,0,H
Argentine_league_1,2026,2026-05-03,River Plate,Atletico Tucuman,0,1,0,1,A
Argentine_league_1,2026,2026-05-04,Gimnasia M.,Defensa Y Justicia,2,1,1,1,H
Argentine_league_1,2026,2026-05-04,Velez Sarsfield,Newells Old Boys,1,1,0,0,D
Argentine_league_1,2026,2026-05-05,Estudiantes de Rio Cuarto,Instituto Cordoba,0,2,0,1,A
Argentine_league_1,2026,2026-05-09,Talleres Cordoba,Belgrano Cordoba,0,1,0,0,A
Argentine_league_1,2026,2026-05-10,Independ. Rivadavia,Union Santa Fe,1,2,0,1,A
Argentine_league_1,2026,2026-05-10,Argentinos JRS,Lanus,2,0,1,0,H
Argentine_league_1,2026,2026-05-10,Rosario Central,Independiente,3,1,1,1,H
Argentine_league_1,2026,2026-05-10,Estudiantes L.P.,Racing Club,0,1,0,0,A
Argentine_league_1,2026,2026-05-11,Velez Sarsfield,Gimnasia L.P.,0,1,0,1,A
Argentine_league_1,2026,2026-05-12,Belgrano Cordoba,Union Santa Fe,2,0,0,0,H
Argentine_league_1,2026,2026-05-14,River Plate,Gimnasia L.P.,2,0,1,0,H
Argentine_league_1,2026,2026-05-16,River Plate,Rosario Central,1,0,0,0,H
Argentine_league_1,2026,2026-05-24,River Plate,Belgrano Cordoba,2,3,1,1,A
Argentine_league_1,2026,2026-07-23,Belgrano Cordoba,Rosario Central,2,1,1,0,H
Argentine_league_1,2026,2026-07-23,Sarmiento Junin,Argentinos JRS,2,3,1,0,A
Argentine_league_1,2026,2026-07-24,Defensa Y Justicia,Aldosivi,1,1,1,1,D
Argentine_league_1,2026,2026-07-24,Gimnasia M.,Central Cordoba de Santiago,1,0,0,0,H
Argentine_league_1,2026,2026-07-24,Racing Club,Gimnasia L.P.,2,1,1,1,H
Argentine_league_1,2026,2026-07-24,Velez Sarsfield,Instituto Cordoba,1,0,1,0,H
Argentine_league_1,2026,2026-07-25,Huracan,Banfield,1,0,0,0,H
Argentine_league_1,2026,2026-07-25,Platense,Union Santa Fe,2,2,1,0,D
Argentine_league_1,2026,2026-07-25,Estudiantes de Rio Cuarto,Tigre,1,0,0,0,H
Argentine_league_1,2026,2026-07-25,Newells Old Boys,Talleres Cordoba,1,0,0,0,H
Argentine_league_1,2026,2026-07-25,River Plate,Barracas Central,0,1,0,1,A
Argentine_league_1,2026,2026-07-26,Lanus,San Lorenzo,1,0,0,0,H
Argentine_league_1,2026,2026-07-26,Atletico Tucuman,Independ. Rivadavia,0,0,0,0,D
Argentine_league_1,2026,2026-07-26,Estudiantes L.P.,Independiente,0,2,0,0,A
Argentine_league_1,2026,2026-07-26,Deportivo Riestra,Boca Juniors,3,0,3,0,H
Argentine_league_1,2026,2026-07-28,Banfield,Sarmiento Junin,3,2,0,0,H
Argentine_league_1,2026,2026-07-28,San Lorenzo,Gimnasia M.,1,0,0,0,H
Argentine_league_1,2026,2026-07-29,Rosario Central,Racing Club,0,0,0,0,D
Argentine_league_1,2026,2026-07-29,Argentinos JRS,Estudiantes de Rio Cuarto,3,0,1,0,H
Argentine_league_1,2026,2026-07-29,Barracas Central,Aldosivi,1,0,1,0,H
Argentine_league_1,2026,2026-07-29,Defensa Y Justicia,Deportivo Riestra,2,1,2,0,H
Argentine_league_1,2026,2026-07-29,Gimnasia L.P.,River Plate,1,0,0,0,H
Argentine_league_1,2026,2026-07-30,Instituto Cordoba,Platense,2,1,1,0,H
Argentine_league_1,2026,2026-07-30,Talleres Cordoba,Velez Sarsfield,1,3,1,1,A
Argentine_league_1,2026,2026-07-30,Independ. Rivadavia,Huracan,2,1,2,0,H
Argentine_league_1,2026,2026-07-31,Independiente,Newells Old Boys,1,0,1,0,H
Argentine_league_1,2026,2026-07-31,Central Cordoba de Santiago,Atletico Tucuman,0,2,0,0,A
Argentine_league_1,2026,2026-08-01,Gimnasia M.,Union Santa Fe,2,0,1,0,H
Argentine_league_1,2026,2026-08-01,Estudiantes de Rio Cuarto,Banfield,0,0,0,0,D
Argentine_league_1,2026,2026-08-01,Belgrano Cordoba,Argentinos JRS,0,1,0,1,A
Argentine_league_1,2026,2026-08-01,Estudiantes L.P.,Defensa Y Justicia,3,0,3,0,H
Argentine_league_1,2026,2026-08-01,Racing Club,Tigre,1,3,0,2,A
Argentine_league_1,2026,2026-08-02,Aldosivi,Gimnasia L.P.,1,2,0,1,A
Argentine_league_1,2026,2026-08-02,Deportivo Riestra,Barracas Central,0,1,0,0,A
Argentine_league_1,2026,2026-08-02,Newells Old Boys,Boca Juniors,2,2,0,1,D
Argentine_league_1,2026,2026-08-02,River Plate,Rosario Central,0,1,0,1,A
Argentine_league_1,2026,2026-08-03,Lanus,Instituto Cordoba,0,1,0,0,A
Argentine_league_1,2026,2026-08-03,Sarmiento Junin,Independ. Rivadavia,2,1,2,1,H
Argentine_league_1,2026,2026-08-03,Velez Sarsfield,Independiente,1,0,0,0,H
Argentine_league_1,2026,2026-08-03,Platense,Talleres Cordoba,0,4,0,1,A
Argentine_league_1,2026,2026-08-04,Huracan,Atletico Tucuman,0,0,0,0,D
Argentine_league_1,2026,2026-08-04,Central Cordoba de Santiago,San Lorenzo,1,0,1,0,H
Argentine_league_1,2026,2026-08-05,Boca Juniors,Estudiantes L.P.,1,0,1,0,H
Argentine_league_1,2026,2026-08-06,Tigre,Belgrano Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-08-06,Union Santa Fe,Lanus,2,1,0,0,H
Argentine_league_1,2026,2026-08-07,Rosario Central,Aldosivi,2,1,0,0,H
Argentine_league_1,2026,2026-08-08,Independ. Rivadavia,Estudiantes de Rio Cuarto,2,1,0,0,H
Argentine_league_1,2026,2026-08-08,Atletico Tucuman,Sarmiento Junin,1,2,0,0,A
Argentine_league_1,2026,2026-08-08,Deportivo Riestra,Estudiantes L.P.,2,0,1,0,H
Argentine_league_1,2026,2026-08-08,Tigre,River Plate,1,0,0,0,H
Argentine_league_1,2026,2026-08-08,Boca Juniors,Velez Sarsfield,1,1,1,1,D
