league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
coree_sud,2026,2026-03-22,Pohang Steelers,Bucheon FC 1995,0,0,0,0,D
coree_sud,2026,2026-03-28,Pohang Steelers,Gangwon FC,1,0,0,0,H
coree_sud,2026,2026-04-04,Jeju United FC,Bucheon FC 1995,1,0,1,0,H
coree_sud,2026,2026-04-04,Jeonbuk Motors,Ulsan Hyundai FC,2,0,1,0,H
coree_sud,2026,2026-04-04,Gangwon FC,Gwangju FC,3,0,2,0,H
coree_sud,2026,2026-04-04,Pohang Steelers,Daejeon Citizen,1,0,1,0,H
coree_sud,2026,2026-04-05,FC Anyang,FC Seoul,1,1,0,1,D
coree_sud,2026,2026-04-05,Incheon United,Gimcheon Sangmu FC,2,1,2,0,H
coree_sud,2026,2026-04-11,Pohang Steelers,Jeju United FC,0,2,0,2,A
coree_sud,2026,2026-04-11,FC Seoul,Jeonbuk Motors,1,0,0,0,H
coree_sud,2026,2026-04-11,Gwangju FC,Bucheon FC 1995,0,1,0,0,A
coree_sud,2026,2026-04-11,Incheon United,Ulsan Hyundai FC,1,2,0,1,A
coree_sud,2026,2026-04-12,Daejeon Citizen,Gangwon FC,0,2,0,1,A
coree_sud,2026,2026-04-12,Gimcheon Sangmu FC,FC Anyang,1,1,0,0,D
coree_sud,2026,2026-04-15,Ulsan Hyundai FC,FC Seoul,1,4,0,3,A
coree_sud,2026,2026-04-18,Gangwon FC,Jeonbuk Motors,1,1,0,1,D
coree_sud,2026,2026-04-18,FC Seoul,Daejeon Citizen,0,1,0,1,A
coree_sud,2026,2026-04-18,Bucheon FC 1995,Incheon United,2,2,0,2,D
coree_sud,2026,2026-04-18,Jeju United FC,Gimcheon Sangmu FC,1,1,0,1,D
coree_sud,2026,2026-04-19,Ulsan Hyundai FC,Gwangju FC,5,1,2,1,H
coree_sud,2026,2026-04-19,Pohang Steelers,FC Anyang,0,1,0,0,A
coree_sud,2026,2026-04-21,Jeonbuk Motors,Incheon United,1,2,1,1,A
coree_sud,2026,2026-04-21,FC Seoul,Bucheon FC 1995,3,0,2,0,H
coree_sud,2026,2026-04-21,Gimcheon Sangmu FC,Gangwon FC,0,3,0,2,A
coree_sud,2026,2026-04-22,FC Anyang,Ulsan Hyundai FC,1,1,1,0,D
coree_sud,2026,2026-04-22,Daejeon Citizen,Jeju United FC,0,1,0,1,A
coree_sud,2026,2026-04-22,Pohang Steelers,Gwangju FC,1,0,1,0,H
coree_sud,2026,2026-04-25,Gangwon FC,FC Seoul,1,2,0,1,A
coree_sud,2026,2026-04-25,Bucheon FC 1995,Gimcheon Sangmu FC,0,2,0,1,A
coree_sud,2026,2026-04-25,Incheon United,Jeju United FC,1,0,0,0,H
coree_sud,2026,2026-04-26,Jeonbuk Motors,Pohang Steelers,3,2,2,1,H
coree_sud,2026,2026-04-26,Gwangju FC,FC Anyang,2,5,0,3,A
coree_sud,2026,2026-04-26,Ulsan Hyundai FC,Daejeon Citizen,1,4,0,3,A
coree_sud,2026,2026-05-02,FC Seoul,Gimcheon Sangmu FC,2,3,1,1,A
coree_sud,2026,2026-05-02,Ulsan Hyundai FC,Pohang Steelers,0,1,0,0,A
coree_sud,2026,2026-05-02,Jeju United FC,Jeonbuk Motors,0,2,0,1,A
coree_sud,2026,2026-05-02,Incheon United,Gangwon FC,0,1,0,1,A
coree_sud,2026,2026-05-02,FC Anyang,Bucheon FC 1995,0,1,0,0,A
coree_sud,2026,2026-05-02,Gwangju FC,Daejeon Citizen,0,5,0,2,A
coree_sud,2026,2026-05-05,Bucheon FC 1995,Jeju United FC,0,1,0,0,A
coree_sud,2026,2026-05-05,Jeonbuk Motors,Gwangju FC,4,0,1,0,H
coree_sud,2026,2026-05-05,Gangwon FC,Pohang Steelers,1,1,0,0,D
coree_sud,2026,2026-05-05,Daejeon Citizen,Incheon United,0,0,0,0,D
coree_sud,2026,2026-05-05,Gimcheon Sangmu FC,Ulsan Hyundai FC,1,2,0,1,A
coree_sud,2026,2026-05-05,FC Seoul,FC Anyang,0,0,0,0,D
coree_sud,2026,2026-05-09,Jeju United FC,FC Seoul,2,1,1,0,H
coree_sud,2026,2026-05-09,Gwangju FC,Gangwon FC,0,0,0,0,D
coree_sud,2026,2026-05-09,Gimcheon Sangmu FC,Incheon United,0,3,0,2,A
coree_sud,2026,2026-05-09,Daejeon Citizen,Pohang Steelers,0,2,0,0,A
coree_sud,2026,2026-05-10,Ulsan Hyundai FC,Bucheon FC 1995,1,0,1,0,H
coree_sud,2026,2026-05-10,FC Anyang,Jeonbuk Motors,1,1,0,0,D
coree_sud,2026,2026-05-12,Gangwon FC,Daejeon Citizen,2,0,0,0,H
coree_sud,2026,2026-05-12,Gwangju FC,FC Seoul,0,1,0,0,A
coree_sud,2026,2026-05-12,Incheon United,Pohang Steelers,0,1,0,1,A
coree_sud,2026,2026-05-13,Bucheon FC 1995,Jeonbuk Motors,0,0,0,0,D
coree_sud,2026,2026-05-13,FC Anyang,Gimcheon Sangmu FC,2,2,1,0,D
coree_sud,2026,2026-05-13,Ulsan Hyundai FC,Jeju United FC,2,1,2,0,H
coree_sud,2026,2026-05-16,Daejeon Citizen,FC Seoul,1,2,0,1,A
coree_sud,2026,2026-05-16,Incheon United,Gwangju FC,4,0,2,0,H
coree_sud,2026,2026-05-17,Jeju United FC,FC Anyang,1,2,0,1,A
coree_sud,2026,2026-05-17,Jeonbuk Motors,Gimcheon Sangmu FC,1,0,0,0,H
coree_sud,2026,2026-05-17,Bucheon FC 1995,Pohang Steelers,2,0,0,0,H
coree_sud,2026,2026-05-17,Gangwon FC,Ulsan Hyundai FC,2,0,2,0,H
coree_sud,2026,2026-07-04,FC Anyang,Pohang Steelers,2,3,1,1,A
coree_sud,2026,2026-07-04,Daejeon Citizen,Bucheon FC 1995,2,2,0,0,D
coree_sud,2026,2026-07-04,Jeonbuk Motors,Gangwon FC,1,2,0,1,A
coree_sud,2026,2026-07-05,Gwangju FC,Ulsan Hyundai FC,1,1,0,0,D
coree_sud,2026,2026-07-05,FC Seoul,Incheon United,1,0,0,0,H
coree_sud,2026,2026-07-05,Gimcheon Sangmu FC,Jeju United FC,1,1,0,0,D
coree_sud,2026,2026-07-11,Gwangju FC,Pohang Steelers,0,3,0,1,A
coree_sud,2026,2026-07-11,Ulsan Hyundai FC,Jeonbuk Motors,1,3,0,1,A
coree_sud,2026,2026-07-11,Gimcheon Sangmu FC,Bucheon FC 1995,1,1,1,1,D
coree_sud,2026,2026-07-12,Jeju United FC,Daejeon Citizen,0,0,0,0,D
coree_sud,2026,2026-07-12,Incheon United,FC Anyang,0,1,0,1,A
coree_sud,2026,2026-07-12,FC Seoul,Gangwon FC,0,0,0,0,D
coree_sud,2026,2026-07-18,Gangwon FC,Gimcheon Sangmu FC,2,0,2,0,H
coree_sud,2026,2026-07-18,Daejeon Citizen,Ulsan Hyundai FC,2,2,2,1,D
coree_sud,2026,2026-07-18,Jeju United FC,Pohang Steelers,2,1,0,1,H
coree_sud,2026,2026-07-18,Incheon United,Jeonbuk Motors,1,0,1,0,H
coree_sud,2026,2026-07-19,Bucheon FC 1995,FC Seoul,1,3,0,1,A
coree_sud,2026,2026-07-19,FC Anyang,Gwangju FC,1,1,0,0,D
coree_sud,2026,2026-07-21,Jeju United FC,Gangwon FC,1,1,1,1,D
coree_sud,2026,2026-07-21,Jeonbuk Motors,Daejeon Citizen,0,0,0,0,D
coree_sud,2026,2026-07-21,Ulsan Hyundai FC,Incheon United,1,2,1,1,A
coree_sud,2026,2026-07-22,Bucheon FC 1995,FC Anyang,2,3,1,1,A
coree_sud,2026,2026-07-22,Gwangju FC,Gimcheon Sangmu FC,1,1,1,1,D
coree_sud,2026,2026-07-22,FC Seoul,Pohang Steelers,3,1,1,0,H
coree_sud,2026,2026-07-25,Pohang Steelers,Jeonbuk Motors,0,2,0,1,A
coree_sud,2026,2026-07-25,Gimcheon Sangmu FC,Daejeon Citizen,3,2,2,1,H
coree_sud,2026,2026-07-26,FC Anyang,Gangwon FC,2,1,2,0,H
coree_sud,2026,2026-07-26,Gwangju FC,Jeju United FC,1,2,1,1,A
coree_sud,2026,2026-07-26,Incheon United,Bucheon FC 1995,1,1,0,1,D
coree_sud,2026,2026-07-26,FC Seoul,Ulsan Hyundai FC,1,3,0,2,A
coree_sud,2026,2026-08-01,Gangwon FC,Bucheon FC 1995,0,3,0,1,A
coree_sud,2026,2026-08-01,Jeonbuk Motors,FC Seoul,0,0,0,0,D
coree_sud,2026,2026-08-01,Pohang Steelers,Gimcheon Sangmu FC,0,1,0,0,A
coree_sud,2026,2026-08-02,Daejeon Citizen,Gwangju FC,2,0,0,0,H
coree_sud,2026,2026-08-02,Jeju United FC,Incheon United,3,3,2,2,D
coree_sud,2026,2026-08-02,Ulsan Hyundai FC,FC Anyang,3,1,0,0,H
coree_sud,2026,2026-08-08,Bucheon FC 1995,Gwangju FC,0,0,0,0,D
coree_sud,2026,2026-08-08,FC Anyang,Daejeon Citizen,1,2,0,2,A
coree_sud,2026,2026-08-08,Jeonbuk Motors,Jeju United FC,1,3,0,1,A
coree_sud,2026,2026-08-08,Pohang Steelers,Ulsan Hyundai FC,0,2,0,0,A
coree_sud,2026,2026-08-08,Gimcheon Sangmu FC,FC Seoul,0,0,0,0,D
coree_sud,2026,2026-08-15,Gwangju FC,Pohang Steelers,1,2,0,1,A
coree_sud,2026,2026-08-15,Jeju United FC,FC Anyang,2,0,1,0,H
coree_sud,2026,2026-08-15,FC Seoul,Daejeon Citizen,4,2,0,1,H
coree_sud,2026,2026-08-16,Bucheon FC 1995,Jeonbuk Motors,3,2,2,0,H
coree_sud,2026,2026-08-16,Incheon United,Gimcheon Sangmu FC,1,1,0,0,D
coree_sud,2026,2026-08-16,Ulsan Hyundai FC,Gangwon FC,2,3,1,2,A
coree_sud,2026,2026-08-22,Bucheon FC 1995,Pohang Steelers,3,0,2,0,H
coree_sud,2026,2026-08-22,FC Anyang,FC Seoul,0,7,0,5,A
coree_sud,2026,2026-08-22,Jeju United FC,Gimcheon Sangmu FC,0,0,0,0,D
coree_sud,2026,2026-08-22,Jeonbuk Motors,Ulsan Hyundai FC,1,0,0,0,H
coree_sud,2026,2026-08-23,Daejeon Citizen,Gangwon FC,3,0,0,0,H
coree_sud,2026,2026-08-23,Gwangju FC,Incheon United,0,1,0,0,A
coree_sud,2026,2026-08-25,Jeju United FC,Pohang Steelers,1,2,0,1,A
coree_sud,2026,2026-08-25,FC Seoul,Bucheon FC 1995,1,0,0,0,H
coree_sud,2026,2026-08-25,Gimcheon Sangmu FC,Jeonbuk Motors,0,0,0,0,D
coree_sud,2026,2026-08-26,Gangwon FC,Gwangju FC,2,2,0,2,D
coree_sud,2026,2026-08-26,FC Anyang,Incheon United,2,1,1,1,H
coree_sud,2026,2026-08-26,Daejeon Citizen,Ulsan Hyundai FC,2,1,0,0,H
coree_sud,2026,2026-08-29,Bucheon FC 1995,FC Anyang,1,1,0,0,D
coree_sud,2026,2026-08-29,Ulsan Hyundai FC,Gimcheon Sangmu FC,3,1,1,1,H
coree_sud,2026,2026-08-30,Gangwon FC,Pohang Steelers,0,0,0,0,D
coree_sud,2026,2026-08-30,Gwangju FC,FC Seoul,2,5,1,3,A
coree_sud,2026,2026-08-30,Jeju United FC,Daejeon Citizen,3,1,1,0,H
coree_sud,2026,2026-08-30,Incheon United,Jeonbuk Motors,1,1,0,0,D
